回答者ID,所属部門,地域,回答者氏名・役職,管掌範囲,主要な管理対象,昨年度IT予算執行額,新しいツールやシステムを導入する時、実際にどのように決めていますか？,判断する時に重視することは何ですか？,中央ITや他部門に相談しますか？,新しいツール・システムの導入で困ることは？,システムの設計・検討段階で、セキュリティをどのように考慮していますか？,ID・アクセス管理 - 認証方法,ID・アクセス管理 - 権限管理,ID・アクセス管理 - 管理方法,データの保護設計はどうなっていますか？,リリース前の検証・評価はどうしていますか？,セキュリティ設計・実装で困ることは？,他部門からデータ提供を依頼された時、どう対応していますか？,データの機密度分類（重要度のランク付け）をしていますか？,データの品質管理はどうしていますか？,重要なデータのバックアップは？,データ管理で困ることは？,本番システムに変更を加える時、どうしていますか？,変更が失敗した時の対応は？,システムトラブルが起きた時、どう対応していますか？,トラブルの重大度は定義されていますか？,トラブル後の振り返りはしていますか？,システム変更・トラブル対応で困ることは？,IT予算はどのように決まっていますか？,予算の使い方に制約はありますか？,予算超過しそうな時はどうしますか？,クラウド（AWS/Azure/GCP等）を使っていますか？,クラウドコストの管理は？,予算・コスト管理で困ることは？,ベンダー・SaaSを新規契約する時、どのように決めていますか？,ベンダー選定時に誰が関与しますか？,技術選定やシステム導入で相談する相手は？,ベンダー選定・管理で困っていることは？,どんな支援があれば役立ちますか？,他部門との調整で困ることは？,他地域との調整で困ることは？,どんな基準や支援があれば、もっと迅速に判断・活動できますか？,その他ITガバナンスに関して、ご意見・提言・アイデア等
R078,営業部,EMEA,回答者155,IT共通,インフラ全般,9924,複数の候補を比較検討、無料トライアルで試用、中央ITに相談、調達部門に依頼,使いやすさ(1)、チーム内に使える人がいるか(2)、他部門での導入実績(3),相談先がわからない,比較検討する時間がない、予算取りの手続きが不明確、技術的な評価ができる人材がいない,最小権限の原則（必要な人にのみ権限付与）に基づき設計している,SSO（シングルサインオン）連携、MFA（二段階認証）,共通アカウントを複数人で利用,ブラウザの保存機能、1Password等の管理ツール、中央ID基盤（Microsoft Entra ID/Okta等）,その他,外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施、中央IT/セキュリティ部門によるアーキテクチャ審査、脆弱性診断（スキャン）を自部署で実施,自部署の構成が全社のセキュリティ標準に合っているか判断できない、多層防御などの高度な設計スキルが不足している、開発スピード優先で、セキュリティ設計の時間が取れない,依頼者が社内なら基本的に提供、提供記録（いつ・誰に）を残す、個人情報が含まれるかチェック、データの機密度で判断,分類したいが、基準が不明確（難解）で迷うことがある,品質測定指標（SLA）を設定している、定期的なエラーチェック（重複・欠損値の確認）、問題が起きたら都度対応,していない,他部門と同じデータなのに定義や形式が違う,その他,事前に計画していない,チーム内で対応、ベンダーに連絡,なんとなく判断している,必ずする,過去のトラブル情報が共有されていない、緊急時の手続きが不明確、承認プロセスが遅い,よくわからない,よくわからない,諦める / サービスを停止する、次年度に延期,使っている,請求書が来てから確認、毎月モニタリング、コスト最適化施策を実施（リザーブドインスタンス等）、予算アラート設定,予算執行の柔軟性がない,既存ベンダーから選定,上司・部門長,チーム内で議論(1)、その他(2)、他部門の経験者(3),セキュリティ評価の方法がわからない,価格妥当性の評価、他部門の導入事例共有,優先順位が合わず、対応してもらえない、意思決定プロセス（誰の許可が必要か）が不透明,技術仕様や標準が異なり、話が噛み合わない、意思決定プロセス（誰の許可が必要か）が不透明、言語の壁、時差による調整の困難,他部門・他地域との調整を支援する仲介役,
R079,管理部,日本,回答者12,IT共通、その他,インフラ全般,9472,上司に報告・承認を得る、複数の候補を比較検討,セキュリティ(1)、コスト(2)、その他(3),必ず相談する,比較検討する時間がない、機密情報の定義が難しく、導入して良いか判断に迷う,ネットワーク構成図を作成し、境界防御（FW等）を確認している,SSO（シングルサインオン）連携、単一パスワード、MFA（二段階認証）,共通アカウントを複数人で利用、個別に都度付与、役割ベース（RBAC）,中央ID基盤（Microsoft Entra ID/Okta等）、1Password等の管理ツール、ブラウザの保存機能,操作ログの改ざん防止・長期保存,脆弱性診断（スキャン）を自部署で実施、外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施,自部署の構成が全社のセキュリティ標準に合っているか判断できない,上司に確認,していない / 分類方法がわからない,問題が起きたら都度対応,自動バックアップ,データの保存期間（いつ捨てていいか）がわからない,チーム内でレビュー、その他,ロールバック手順がある、その場で対応方法を考える,トラブル記録を残す、中央ITに連絡、ベンダーに連絡、チーム内で対応,わからない,必ずする,承認プロセスが遅い,上位組織から割り当て、部門全体の予算から配分、前年度実績ベース,よくわからない,上司に相談して追加予算を申請、次年度に延期,使っていない,請求書が来てから確認,クラウドコストが予測できない、他部門と重複投資している気がする、予算執行の柔軟性がない、予算申請の手続きが不明確,既存ベンダーから選定,中央IT、上司・部門長,中央IT(1)、その他(2)、外部コンサルタント(3),複数社を比較する時間がない、契約条件が妥当か判断できない、技術的な評価ができない、ベンダーを変更したいが難しい,推奨ベンダーリスト,技術仕様や標準が異なり、話が噛み合わない、意思決定プロセス（誰の許可が必要か）が不透明,言語の壁、技術仕様や標準が異なり、話が噛み合わない、優先順位が合わず、対応してもらえない,セキュリティリスクの「セルフチェックリスト」、「全社推奨ツール・ベンダー」のリスト、技術標準やベストプラクティスの共有,特になし
R080,インフラ部,北米,回答者92,業務アプリケーション,セキュリティ,4326,調達部門に依頼、複数の候補を比較検討,使いやすさ(1)、セキュリティ(2)、他部門での導入実績(3),ほぼ相談しない,承認に時間がかかりすぎる、比較検討する時間がない、機密情報の定義が難しく、導入して良いか判断に迷う,最小権限の原則（必要な人にのみ権限付与）に基づき設計している、企画段階でセキュリティ要件（守るべきデータ等）を定義している、外部公開する窓口（APIやWeb公開）を最小限に絞っている,MFA（二段階認証）、単一パスワード,役割ベース（RBAC）、共通アカウントを複数人で利用、個別に都度付与,Excelやメモで管理,保存データの暗号化、個人情報・機密情報のマスキング（非表示化）処理、通信経路の暗号化（SSL/TLS等）、操作ログの改ざん防止・長期保存,外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施、中央IT/セキュリティ部門によるアーキテクチャ審査,開発スピード優先で、セキュリティ設計の時間が取れない,データの機密度で判断、個人情報が含まれるかチェック、提供記録（いつ・誰に）を残す、依頼者が社内なら基本的に提供,していない / 分類方法がわからない,問題が起きたら都度対応、品質測定指標（SLA）を設定している,自動バックアップ,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,テスト環境で事前検証、変更計画書を作成,過去の失敗事例を参考にする、ロールバック手順がある,チーム内で対応,定義がない,方法がわからない,緊急時の手続きが不明確、承認プロセスが遅い,上位組織から割り当て,上司の承認が必要,上司に相談して追加予算を申請、諦める / サービスを停止する,使っている,請求書が来てから確認,特に困っていない,無料トライアルで評価、複数社を比較検討、調達部門に依頼,その他,上司・部門長(1)、その他(2)、中央IT(3),セキュリティ評価の方法がわからない,その他,誰に連絡すればいいかわからない（窓口不明）,意思決定プロセス（誰の許可が必要か）が不透明、言語の壁,セキュリティリスクの「セルフチェックリスト」、困った時の「技術相談窓口」の明確化、「全社推奨ツール・ベンダー」のリスト、投資額ごとの「スピード承認」枠組み,
R081,企画部,北米,回答者534,ビジネスプロセス、IT共通、業務アプリケーション,セキュリティ,9576,調達部門に依頼、複数の候補を比較検討,ベンダーサポート(1)、既存システムとの連携(2)、セキュリティ(3),ほぼ相談しない,機密情報の定義が難しく、導入して良いか判断に迷う、承認者が不明確（誰に判をもらえばいいか不明）、比較検討する時間がない、予算取りの手続きが不明確,最小権限の原則（必要な人にのみ権限付与）に基づき設計している,MFA（二段階認証）,共通アカウントを複数人で利用,中央ID基盤（Microsoft Entra ID/Okta等）、ブラウザの保存機能、Excelやメモで管理、1Password等の管理ツール,その他,外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施,開発スピード優先で、セキュリティ設計の時間が取れない、自部署の構成が全社のセキュリティ標準に合っているか判断できない、多層防御などの高度な設計スキルが不足している,提供記録（いつ・誰に）を残す、上司に確認、依頼内容を確認、データの機密度で判断,分類したいが、基準が不明確（難解）で迷うことがある,特に何もしていない,手動バックアップ,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,ロールバック（切り戻し）手順を準備,ロールバック手順がある、その場で対応方法を考える、過去の失敗事例を参考にする,トラブル記録を残す、ベンダーに連絡、上司に報告、チーム内で対応,定義がない,していない,その他、ロールバック方法がわからない,前年度実績ベース、プロジェクトの積み上げ、上位組織から割り当て、部門全体の予算から配分,よくわからない,次年度に延期、他の項目を削って調整、上司に相談して追加予算を申請,使っている,特に見ていない,他部門と重複投資している気がする、予算申請の手続きが不明確、クラウドコストが予測できない,"セキュリティ評価（ISMS, SOC2等）を実施",自分（現場担当者）、法務、中央IT、ベンダー・SaaS提供元,外部コンサルタント(1)、ベンダー・SaaS提供元(2)、上司・部門長(3),技術的な評価ができない、ベンダーを変更したいが難しい、複数社を比較する時間がない,他部門の導入事例共有、ベンダー比較評価のサポート,意思決定プロセス（誰の許可が必要か）が不透明、優先順位が合わず、対応してもらえない,特に困っていない,投資額ごとの「スピード承認」枠組み,
R082,管理部,日本,回答者29,その他、IT組織、ビジネスプロセス,セキュリティ,514,上司に報告・承認を得る、無料トライアルで試用,チーム内に使える人がいるか(1)、使いやすさ(2)、既存システムとの連携(3),必ず相談する,その他,その他、最小権限の原則（必要な人にのみ権限付与）に基づき設計している,単一パスワード、SSO（シングルサインオン）連携,共通アカウントを複数人で利用、役割ベース（RBAC）、個別に都度付与,1Password等の管理ツール,通信経路の暗号化（SSL/TLS等）、保存データの暗号化、操作ログの改ざん防止・長期保存,ソースコードの静的解析を実施、外部ベンダーによるペネトレーションテスト、脆弱性診断（スキャン）を自部署で実施,多層防御などの高度な設計スキルが不足している,個人情報が含まれるかチェック,規程通りに分類している,品質測定指標（SLA）を設定している、問題が起きたら都度対応,していない,データの保存期間（いつ捨てていいか）がわからない,変更計画書を作成,ロールバック手順がある、過去の失敗事例を参考にする,上司に報告、中央ITに連絡、チーム内で対応,わからない,重大なもののみ,承認プロセスが遅い,プロジェクトの積み上げ、上位組織から割り当て,上司の承認が必要,上司に相談して追加予算を申請、他の項目を削って調整,使っている,請求書が来てから確認、コスト最適化施策を実施（リザーブドインスタンス等）,他部門と重複投資している気がする,"他部門の導入実績を参考、調達部門に依頼、セキュリティ評価（ISMS, SOC2等）を実施",上司・部門長、調達部門、ベンダー・SaaS提供元、自分（現場担当者）,外部コンサルタント(1)、その他(2)、中央IT(3),特に困っていない,価格妥当性の評価、セキュリティ評価の支援,優先順位が合わず、対応してもらえない、意思決定プロセス（誰の許可が必要か）が不透明,特に困っていない、技術仕様や標準が異なり、話が噛み合わない,技術標準やベストプラクティスの共有、投資額ごとの「スピード承認」枠組み、困った時の「技術相談窓口」の明確化,承認プロセスを簡素化してほしい
R083,管理部,北米,回答者601,基盤・インフラ、IT組織,インフラ全般,6625,無料トライアルで試用、上司に報告・承認を得る,チーム内に使える人がいるか(1)、その他(2)、使いやすさ(3),必ず相談する,承認者が不明確（誰に判をもらえばいいか不明）、機密情報の定義が難しく、導入して良いか判断に迷う、比較検討する時間がない,企画段階でセキュリティ要件（守るべきデータ等）を定義している、最小権限の原則（必要な人にのみ権限付与）に基づき設計している、外部公開する窓口（APIやWeb公開）を最小限に絞っている,単一パスワード、SSO（シングルサインオン）連携,役割ベース（RBAC）、共通アカウントを複数人で利用、個別に都度付与,中央ID基盤（Microsoft Entra ID/Okta等）,操作ログの改ざん防止・長期保存、通信経路の暗号化（SSL/TLS等）、保存データの暗号化、個人情報・機密情報のマスキング（非表示化）処理,外部ベンダーによるペネトレーションテスト、脆弱性診断（スキャン）を自部署で実施、ソースコードの静的解析を実施、中央IT/セキュリティ部門によるアーキテクチャ審査,自部署の構成が全社のセキュリティ標準に合っているか判断できない、多層防御などの高度な設計スキルが不足している,依頼者が社内なら基本的に提供、依頼内容を確認,規程通りに分類している,問題が起きたら都度対応、定期的なエラーチェック（重複・欠損値の確認）、品質測定指標（SLA）を設定している,手動バックアップ,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,チーム内でレビュー,過去の失敗事例を参考にする、その場で対応方法を考える,ベンダーに連絡、上司に報告、チーム内で対応,なんとなく判断している,していない,承認プロセスが遅い、緊急時の手続きが不明確,上位組織から割り当て、部門全体の予算から配分、前年度実績ベース、プロジェクトの積み上げ,用途別に厳格に管理,その他,使っている,その他,予算申請の手続きが不明確,"セキュリティ評価（ISMS, SOC2等）を実施、中央ITに相談、複数社を比較検討",その他、自分（現場担当者）,チーム内で議論(1)、その他(2)、中央IT(3),ベンダーを変更したいが難しい、技術的な評価ができない、複数社を比較する時間がない,推奨ベンダーリスト,意思決定プロセス（誰の許可が必要か）が不透明,その他、言語の壁,他部門・他地域との調整を支援する仲介役、困った時の「技術相談窓口」の明確化,
R084,インフラ部,北米,回答者792,IT共通、業務アプリケーション、ビジネスプロセス,インフラ全般,4953,中央ITに相談、複数の候補を比較検討、調達部門に依頼,使いやすさ(1)、コスト(2)、他部門での導入実績(3),相談先がわからない,比較検討する時間がない,ネットワーク構成図を作成し、境界防御（FW等）を確認している、開発/テスト環境と本番環境を分離している、企画段階でセキュリティ要件（守るべきデータ等）を定義している、外部公開する窓口（APIやWeb公開）を最小限に絞っている,SSO（シングルサインオン）連携、MFA（二段階認証）、単一パスワード,役割ベース（RBAC）、共通アカウントを複数人で利用、個別に都度付与,中央ID基盤（Microsoft Entra ID/Okta等）、ブラウザの保存機能、1Password等の管理ツール,保存データの暗号化、通信経路の暗号化（SSL/TLS等）,脆弱性診断（スキャン）を自部署で実施、外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施,セキュリティ要件の具体的な書き方がわからない,特に基準なくケースバイケース,していない / 分類方法がわからない,品質測定指標（SLA）を設定している、問題が起きたら都度対応、定期的なエラーチェック（重複・欠損値の確認）,クラウド/システム任せ（詳細は不明）,データのオーナー（責任者）が誰か不明確,テスト環境で事前検証、変更記録を残す,ロールバック手順がある、その場で対応方法を考える,上司に報告,定義がない,重大なもののみ,過去のトラブル情報が共有されていない、緊急時の手続きが不明確、承認プロセスが遅い,部門全体の予算から配分、上位組織から割り当て,よくわからない,上司に相談して追加予算を申請、次年度に延期、諦める / サービスを停止する、他の項目を削って調整,使っている,毎月モニタリング,クラウドコストが予測できない、他部門と重複投資している気がする,中央ITに相談、調達部門に依頼,中央IT、自分（現場担当者）、上司・部門長、調達部門,その他(1)、外部コンサルタント(2)、中央IT(3),技術的な評価ができない、ベンダーを変更したいが難しい,価格妥当性の評価、ベンダー比較評価のサポート、他部門の導入事例共有,意思決定プロセス（誰の許可が必要か）が不透明、優先順位が合わず、対応してもらえない、技術仕様や標準が異なり、話が噛み合わない,言語の壁,セキュリティリスクの「セルフチェックリスト」、「全社推奨ツール・ベンダー」のリスト,
R085,開発部,日本,回答者683,IT共通、基盤・インフラ,販売管理システム,3008,調達部門に依頼,コスト(1)、セキュリティ(2)、チーム内に使える人がいるか(3),ほぼ相談しない,承認者が不明確（誰に判をもらえばいいか不明）、特に困っていない,外部公開する窓口（APIやWeb公開）を最小限に絞っている,単一パスワード、SSO（シングルサインオン）連携,役割ベース（RBAC）,中央ID基盤（Microsoft Entra ID/Okta等）、ブラウザの保存機能、Excelやメモで管理,その他,脆弱性診断（スキャン）を自部署で実施、ソースコードの静的解析を実施、中央IT/セキュリティ部門によるアーキテクチャ審査、外部ベンダーによるペネトレーションテスト,セキュリティ要件の具体的な書き方がわからない、多層防御などの高度な設計スキルが不足している,個人情報が含まれるかチェック,規程通りに分類している,問題が起きたら都度対応,していない,データのオーナー（責任者）が誰か不明確,変更計画書を作成,事前に計画していない,トラブル記録を残す、中央ITに連絡,わからない,方法がわからない,過去のトラブル情報が共有されていない、承認プロセスが遅い、緊急時の手続きが不明確,部門全体の予算から配分、前年度実績ベース、上位組織から割り当て,よくわからない,上司に相談して追加予算を申請、他の項目を削って調整、次年度に延期,使っていない,予算アラート設定,その他,"中央ITに相談、セキュリティ評価（ISMS, SOC2等）を実施、無料トライアルで評価",自分（現場担当者）、調達部門、ベンダー・SaaS提供元,ベンダー・SaaS提供元(1)、チーム内で議論(2)、上司・部門長(3),複数社を比較する時間がない,セキュリティ評価の支援,技術仕様や標準が異なり、話が噛み合わない,意思決定プロセス（誰の許可が必要か）が不透明、優先順位が合わず、対応してもらえない、技術仕様や標準が異なり、話が噛み合わない,技術標準やベストプラクティスの共有、セキュリティリスクの「セルフチェックリスト」,
R086,営業部,北米,回答者225,IT共通,インフラ全般,4175,上司に報告・承認を得る、チーム内で必要性を議論,セキュリティ(1)、チーム内に使える人がいるか(2)、その他(3),ほぼ相談しない,比較検討する時間がない、承認者が不明確（誰に判をもらえばいいか不明）、機密情報の定義が難しく、導入して良いか判断に迷う、技術的な評価ができる人材がいない,ネットワーク構成図を作成し、境界防御（FW等）を確認している、開発/テスト環境と本番環境を分離している、最小権限の原則（必要な人にのみ権限付与）に基づき設計している,単一パスワード、MFA（二段階認証）,個別に都度付与、役割ベース（RBAC）、共通アカウントを複数人で利用,1Password等の管理ツール、中央ID基盤（Microsoft Entra ID/Okta等）、ブラウザの保存機能、Excelやメモで管理,個人情報・機密情報のマスキング（非表示化）処理、通信経路の暗号化（SSL/TLS等）、操作ログの改ざん防止・長期保存,外部ベンダーによるペネトレーションテスト、脆弱性診断（スキャン）を自部署で実施、中央IT/セキュリティ部門によるアーキテクチャ審査、ソースコードの静的解析を実施,開発スピード優先で、セキュリティ設計の時間が取れない,上司に確認、依頼者が社内なら基本的に提供,独自の基準で分類している,品質測定指標（SLA）を設定している、定期的なエラーチェック（重複・欠損値の確認）、問題が起きたら都度対応,していない,データのオーナー（責任者）が誰か不明確,チーム内でレビュー、その他,ロールバック手順がある、その場で対応方法を考える、過去の失敗事例を参考にする,上司に報告、その他,わからない,必ずする,承認プロセスが遅い、緊急時の手続きが不明確、過去のトラブル情報が共有されていない,プロジェクトの積み上げ、前年度実績ベース、部門全体の予算から配分、上位組織から割り当て,用途別に厳格に管理,諦める / サービスを停止する,使っている,四半期ごとに確認,クラウドコストが予測できない,他部門の導入実績を参考,中央IT、自分（現場担当者）、法務、上司・部門長,ベンダー・SaaS提供元(1)、その他(2)、上司・部門長(3),その他、特に困っていない,セキュリティ評価の支援,技術仕様や標準が異なり、話が噛み合わない,優先順位が合わず、対応してもらえない、言語の壁,「全社推奨ツール・ベンダー」のリスト、投資額ごとの「スピード承認」枠組み、困った時の「技術相談窓口」の明確化,
R087,インフラ部,北米,回答者396,ビジネスプロセス、IT共通、IT組織,セキュリティ,2527,チーム内で必要性を議論、中央ITに相談、上司に報告・承認を得る、調達部門に依頼,セキュリティ(1)、コスト(2)、既存システムとの連携(3),時々相談する,予算取りの手続きが不明確、承認者が不明確（誰に判をもらえばいいか不明）、機密情報の定義が難しく、導入して良いか判断に迷う、承認に時間がかかりすぎる,特に明文化された設計プロセスはない,SSO（シングルサインオン）連携、単一パスワード,共通アカウントを複数人で利用、個別に都度付与、役割ベース（RBAC）,Excelやメモで管理、中央ID基盤（Microsoft Entra ID/Okta等）,個人情報・機密情報のマスキング（非表示化）処理、操作ログの改ざん防止・長期保存、保存データの暗号化,外部ベンダーによるペネトレーションテスト、脆弱性診断（スキャン）を自部署で実施、ソースコードの静的解析を実施,開発スピード優先で、セキュリティ設計の時間が取れない、自部署の構成が全社のセキュリティ標準に合っているか判断できない,個人情報が含まれるかチェック、上司に確認、依頼者が社内なら基本的に提供,していない / 分類方法がわからない,定期的なエラーチェック（重複・欠損値の確認）、問題が起きたら都度対応,していない,他部門と同じデータなのに定義や形式が違う,テスト環境で事前検証,事前に計画していない,上司に報告,明確な定義がある,していない,その他,前年度実績ベース、上位組織から割り当て、プロジェクトの積み上げ、部門全体の予算から配分,総額内なら自由,諦める / サービスを停止する,使っていない,四半期ごとに確認,予算執行の柔軟性がない、クラウドコストが予測できない、他部門と重複投資している気がする、予算申請の手続きが不明確,調達部門に依頼、既存ベンダーから選定、無料トライアルで評価、中央ITに相談,法務、上司・部門長、自分（現場担当者）、調達部門,チーム内で議論(1)、外部コンサルタント(2)、その他(3),複数社を比較する時間がない、技術的な評価ができない,契約条件のレビュー,意思決定プロセス（誰の許可が必要か）が不透明、優先順位が合わず、対応してもらえない、技術仕様や標準が異なり、話が噛み合わない,言語の壁、優先順位が合わず、対応してもらえない,投資額ごとの「スピード承認」枠組み、困った時の「技術相談窓口」の明確化,
R088,企画部,日本,回答者583,業務アプリケーション,インフラ全般,1753,チーム内で必要性を議論、中央ITに相談,既存システムとの連携(1)、コスト(2)、使いやすさ(3),相談先がわからない,特に困っていない,企画段階でセキュリティ要件（守るべきデータ等）を定義している、ネットワーク構成図を作成し、境界防御（FW等）を確認している、開発/テスト環境と本番環境を分離している,単一パスワード、MFA（二段階認証）、SSO（シングルサインオン）連携,共通アカウントを複数人で利用、役割ベース（RBAC）、個別に都度付与,1Password等の管理ツール、中央ID基盤（Microsoft Entra ID/Okta等）,通信経路の暗号化（SSL/TLS等）、個人情報・機密情報のマスキング（非表示化）処理、保存データの暗号化,脆弱性診断（スキャン）を自部署で実施、外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施,開発スピード優先で、セキュリティ設計の時間が取れない、自部署の構成が全社のセキュリティ標準に合っているか判断できない、多層防御などの高度な設計スキルが不足している,その他,していない / 分類方法がわからない,特に何もしていない,していない,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,変更計画書を作成、チーム内でレビュー、変更記録を残す,過去の失敗事例を参考にする,上司に報告、ベンダーに連絡、トラブル記録を残す、中央ITに連絡,なんとなく判断している,重大なもののみ,緊急時の手続きが不明確、過去のトラブル情報が共有されていない、承認プロセスが遅い,上位組織から割り当て,用途別に厳格に管理,次年度に延期、上司に相談して追加予算を申請、他の項目を削って調整,使っていない,特に見ていない,予算執行の柔軟性がない、他部門と重複投資している気がする,"セキュリティ評価（ISMS, SOC2等）を実施",自分（現場担当者）、ベンダー・SaaS提供元,チーム内で議論(1)、上司・部門長(2)、ベンダー・SaaS提供元(3),契約条件が妥当か判断できない,契約条件のレビュー、推奨ベンダーリスト,意思決定プロセス（誰の許可が必要か）が不透明、技術仕様や標準が異なり、話が噛み合わない,意思決定プロセス（誰の許可が必要か）が不透明,その他,
R089,開発部,北米,回答者731,基盤・インフラ、IT組織,インフラ全般,4101,無料トライアルで試用、中央ITに相談、チーム内で必要性を議論,コスト(1)、チーム内に使える人がいるか(2)、他部門での導入実績(3),必ず相談する,承認者が不明確（誰に判をもらえばいいか不明）、予算取りの手続きが不明確、機密情報の定義が難しく、導入して良いか判断に迷う、技術的な評価ができる人材がいない,特に明文化された設計プロセスはない、外部公開する窓口（APIやWeb公開）を最小限に絞っている,SSO（シングルサインオン）連携、単一パスワード,共通アカウントを複数人で利用,1Password等の管理ツール、中央ID基盤（Microsoft Entra ID/Okta等）、ブラウザの保存機能、Excelやメモで管理,操作ログの改ざん防止・長期保存、保存データの暗号化、個人情報・機密情報のマスキング（非表示化）処理、通信経路の暗号化（SSL/TLS等）,特になし,セキュリティ要件の具体的な書き方がわからない,個人情報が含まれるかチェック、データの機密度で判断、依頼内容を確認、上司に確認,していない / 分類方法がわからない,品質測定指標（SLA）を設定している、定期的なエラーチェック（重複・欠損値の確認）、問題が起きたら都度対応,していない,他部門と同じデータなのに定義や形式が違う,テスト環境で事前検証、チーム内でレビュー、変更記録を残す、承認を得る,過去の失敗事例を参考にする、その場で対応方法を考える、ロールバック手順がある,中央ITに連絡、ベンダーに連絡、トラブル記録を残す,わからない,方法がわからない,緊急時の手続きが不明確,その他,上司の承認が必要,次年度に延期、他の項目を削って調整,使っていない,請求書が来てから確認、コスト最適化施策を実施（リザーブドインスタンス等）、予算アラート設定,クラウドコストが予測できない,"セキュリティ評価（ISMS, SOC2等）を実施、既存ベンダーから選定、無料トライアルで評価",中央IT,チーム内で議論(1)、ベンダー・SaaS提供元(2)、その他(3),セキュリティ評価の方法がわからない,契約条件のレビュー,意思決定プロセス（誰の許可が必要か）が不透明,意思決定プロセス（誰の許可が必要か）が不透明、時差による調整の困難、技術仕様や標準が異なり、話が噛み合わない,セキュリティリスクの「セルフチェックリスト」、他部門・他地域との調整を支援する仲介役,
R090,開発部,日本,回答者671,業務アプリケーション,セキュリティ,9600,チーム内で必要性を議論、無料トライアルで試用,セキュリティ(1)、コスト(2)、既存システムとの連携(3),相談先がわからない,承認者が不明確（誰に判をもらえばいいか不明）,外部公開する窓口（APIやWeb公開）を最小限に絞っている,単一パスワード、SSO（シングルサインオン）連携、MFA（二段階認証）,共通アカウントを複数人で利用、個別に都度付与,Excelやメモで管理、1Password等の管理ツール、中央ID基盤（Microsoft Entra ID/Okta等）、ブラウザの保存機能,操作ログの改ざん防止・長期保存、通信経路の暗号化（SSL/TLS等）、個人情報・機密情報のマスキング（非表示化）処理,脆弱性診断（スキャン）を自部署で実施、外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施,開発スピード優先で、セキュリティ設計の時間が取れない,上司に確認、依頼者が社内なら基本的に提供,していない / 分類方法がわからない,問題が起きたら都度対応、品質測定指標（SLA）を設定している、定期的なエラーチェック（重複・欠損値の確認）,していない,他部門と同じデータなのに定義や形式が違う,チーム内でレビュー,ロールバック手順がある、事前に計画していない,トラブル記録を残す、ベンダーに連絡、中央ITに連絡、チーム内で対応,明確な定義がある,重大なもののみ,過去のトラブル情報が共有されていない、緊急時の手続きが不明確、承認プロセスが遅い,プロジェクトの積み上げ、上位組織から割り当て、部門全体の予算から配分,用途別に厳格に管理,他の項目を削って調整,使っていない,請求書が来てから確認、毎月モニタリング、四半期ごとに確認、予算アラート設定,他部門と重複投資している気がする,中央ITに相談、無料トライアルで評価,その他,外部コンサルタント(1)、他部門の経験者(2)、上司・部門長(3),契約条件が妥当か判断できない、技術的な評価ができない、複数社を比較する時間がない,他部門の導入事例共有、推奨ベンダーリスト、セキュリティ評価の支援、契約条件のレビュー,誰に連絡すればいいかわからない（窓口不明）,誰に連絡すればいいかわからない（窓口不明）,技術標準やベストプラクティスの共有、投資額ごとの「スピード承認」枠組み、セキュリティリスクの「セルフチェックリスト」、他部門・他地域との調整を支援する仲介役,
